0,uta-see-bützow (0)
1,bohle-augsburg-bayern (1)
2,adlershof-un-katze (2)
3,neuss-päckchen-wiens (3)
4,kirche-korr-erg (4)
5,herr-johnson-verehrter (5)
6,judith-johanna-hildebrandt (6)
7,band-heinrich-desiderata (7)
8,oxford-cambridge-new (8)
9,ine-lore-herzliche (9)
10,fuer-ueber-wuerde (10)
11,baumgart-projekt-verständlich (11)
12,faulkner-himmel-erzähler (12)
13,charlie-joe-sheerness (13)
14,jake-bitte-elisabeth (14)
15,mangel-kassel-absender (15)
16,name-namen-träger (16)
17,erich-subjekts-kräftig (17)
18,charles-lübeck-thomas (18)
19,cresspahl-arabischen-programm (19)
20,the-of-and (20)
21,jan-unnötig-kapitalistische (21)
22,adlershofer-programm-ostdeutschen (22)
23,ball-pitcher-batter (23)
24,straße-folge-bank (24)
25,regierung-glück-herzliches (25)
26,stop-karsch-drachen (26)
27,new-york-times (27)
28,bloch-alltag-mahler (28)
29,münchen-bodensee-summe (29)
30,wiederum-euere-euerer (30)
31,sobald-grumach-sodann (31)
32,nichd-massnahmen-kommata (32)
33,stören-whisky-bambus (33)
34,béla-bélas-klemm (34)
35,diskussion-vergnügen-studenten (35)
36,enzensberger-havemann-wolf (36)
37,ossian-grüße-zeit (37)
38,sprache-text-gesprochenen (38)
39,sheerness-marine-england (39)
