0,jake-bitte-elisabeth (0)
1,name-sprache-namen (1)
2,verhalten-begreifen-verständlich (2)
3,text-mitunter-mhd (3)
4,leipziger-tegel-hausnummer (4)
5,manfred-lübeck-bierwisch (5)
6,judith-johanna-alltag (6)
7,rückseite-frl-erwartungen (7)
8,adlershof-norm-wohnsitz (8)
9,schlüssel-se-heizt (9)
10,jake’s-bereitschaft-redet (10)
11,waldgesicht-bruder-subjekts (11)
12,enzensberger-leningrad-helbich (12)
13,vorgekommen-egal-s-bahn (13)
14,baumgart-projekt-abs (14)
15,stop-vorweisen-wohlauf (15)
16,sabine-klaus-herzlichst (16)
17,new-school-program (17)
18,adlershofer-programm-kanal (18)
19,dahmeshöved-hildebrandt-leuchtturm (19)
20,nichd-olimpiade-zitat (20)
21,anblick-herzliches-echo (21)
22,jederzeit-schwierigkeit-überlegung (22)
23,korr-erg-schrieb (23)
24,kassel-bambus-konrad (24)
25,krankenhaus-harcourt-brace (25)
26,straße-bank-vorbei (26)
27,erich-israel-arabischen (27)
28,dirigiert-kenntnis-innsbruck (28)
29,ball-pitcher-batter (29)
30,katze-kümmern-betrifft (30)
31,charlie-joe-seaview (31)
32,mr-shoelman-gründe (32)
33,charles-sheerness-insel (33)
34,béla-jake-bélas (34)
35,herr-herrn-johnson (35)
36,studenten-veranstaltern-programm (36)
37,bodensee-absender-ruhr (37)
38,himmel-erzähler-erzählung (38)
39,haus-hinten-schwägerin (39)
40,heinrich-schlittgen-glaubten (40)
41,lachen-wolff-gibts (41)
42,wiens-neues-karschs (42)
43,euerer-nieder-freitagabend (43)
44,unnötig-höhen-entwicklung (44)
45,ddr-richters-weitergeben (45)
46,drachen-entwicklung-eingetroffen (46)
47,bloch-thomas-fachbereichs (47)
48,kunst-kommata-vergnügen (48)
49,fuer-ueber-wuerde (49)
50,faulkner-entsteht-freiheit (50)
51,musik-martha-music (51)
52,massnahmen-sowjetischen-grenzverletzer (52)
53,karsch-rahmen-politik (53)
54,de-geholt-cresspahl (54)
55,jan-kapitalistische-ofen (55)
56,the-of-and (56)
57,ossian-brief-grüße (57)
58,bäume-nachbarn-dobs (58)
59,nachmittags-formen-schlichten (59)
60,marine-parade-england (60)
61,uta-see-bützow (61)
62,lore-regnet-haut (62)
63,tabak-offensichtlich-belgrad (63)
64,vermutung-zeitungen-konrad (64)
65,seele-nachtschwester-grete (65)
66,new-york-riverside (66)
67,eich-abschluß-tagebuch (67)
68,strauss-radio-nich (68)
69,milano-übergebe-fun (69)
70,verdammt-beifügen-erichson (70)
71,apparat-technik-konzeption (71)
72,sprich-v.u-victoria (72)
73,wochenende-düsseldorf-neuss (73)
74,ine-mutter-grüße (74)
75,tramp-zweideutigkeit-ebel (75)
76,francisco-oxford-san (76)
77,grabstein-friedhof-johannas (77)
78,vielmals-zweideutig-manuskript (78)
79,kirche-welt-tod (79)
